,VERSION,DBLINK,SOURCE,ORGANISM,ISOLATE,ISOLATION_SOURCE,METAGENOME_SOURCE,COUNTRY
296,TMC52393.1\par,BioProject: PRJNA449266\par,accession VBIW01000043.1\par,Chloroflexota bacterium\par,CF_140,temperate grassland biome,soil metagenome,"USA: Angelo Coast Range Reserve, CA"
297,TMB35982.1\par,BioProject: PRJNA449266\par,accession VBKL01000031.1\par,Deltaproteobacteria bacterium\par,DP_8,temperate grassland biome,soil metagenome,"USA: Angelo Coast Range Reserve, CA"
298,TMA30126.1\par,BioProject: PRJNA449266\par,accession VBLC01000008.1\par,Deltaproteobacteria bacterium\par,DP_25,temperate grassland biome,soil metagenome,"USA: Angelo Coast Range Reserve, CA"
299,TMA30122.1\par,BioProject: PRJNA449266\par,accession VBLC01000008.1\par,Deltaproteobacteria bacterium\par,DP_25,temperate grassland biome,soil metagenome,"USA: Angelo Coast Range Reserve, CA"
300,TMA26268.1\par,BioProject: PRJNA449266\par,accession VBLM01000319.1\par,Deltaproteobacteria bacterium\par,DP_35,temperate grassland biome,soil metagenome,"USA: Angelo Coast Range Reserve, CA"
301,TLS40514.1\par,BioProject: PRJNA542769\par,accession VBZC01000076.1\par,Streptomyces montanus\par,,soil,,China
302,TLP59768.1\par,BioProject: PRJNA541378\par,accession VANP01000005.1\par,Microbispora fusca\par,,ear,,China: Zhumadian
303,TKV67929.1\par,BioProject: PRJNA541187\par,accession SZYH01000001.1\par,Marinobacter panjinensis\par,,tidal flat of the red beach,,"China: Panjin, Liaoning"
304,TKK73359.1\par,BioProject: PRJNA540104\par,accession SZPZ01000007.1\par,Kribbella jiaozuonensis\par,,soil,,China: Jiaozuo
305,TIH05385.1\par,BioProject: PRJNA453403\par,accession QFKS01000001.1\par,Legionella pneumophila\par,,sputum,,USA: Michigan
306,TIG73855.1\par,BioProject: PRJNA453403\par,accession QFKM01000022.1\par,Legionella pneumophila\par,,sputum,,USA: Michigan
307,THG33185.1\par,BioProject: PRJNA531797\par,accession SSSM01000001.1\par,Naasia lichenicola\par,,,,Germany
308,THD63884.1\par,BioProject: PRJNA521345\par,accession SSMX01000008.1\par,Phenylobacterium sp.\par,LY.12,tundra soil,soil metagenome,USA: Alaska
309,TGY34310.1\par,BioProject: PRJNA474907\par,accession SRYO01000010.1\par,Microbacterium laevaniformans\par,,gut,,Canada: Toronto
310,TGD63645.1\par,BioProject: PRJNA503327\par,accession SJDN01000007.1\par,Tabrizicola sp. WMC-M-20\par,,sediment of alpine lake,,China: Tibet Autonomous Region
311,TGD42660.1\par,BioProject: PRJNA503327\par,accession RPEM01000008.1\par,Pseudotabrizicola sediminis\par,,sediment of alpine lake,,China: Tibet Autonomous Region
312,TFV99185.1\par,BioProject: PRJNA529297\par,accession SPQZ01000002.1\par,Leifsonia flava\par,,"rhizosphere soil of Aquilegia\par
                     viridiflora",,China: Xinjiang Uygur autonomous region
313,TFV83368.1\par,BioProject: PRJNA480027\par,accession SPQK01000025.1\par,Blastococcus sp. CT_GayMR16\par,,Granite Building Material,,"USA: Hebron, CT, Stone Colonial Mill"
314,TFV78464.1\par,BioProject: PRJNA480027\par,accession SPQL01000002.1\par,Blastococcus sp. CT_GayMR19\par,,Granite Building Material,,"USA: Hebron, CT, Stone Colonial Mill"
315,TFG83488.1\par,BioProject: PRJNA511814\par,accession SPCK01000110.1\par,Spirochaetales bacterium\par,das_tool.maxbin2.98,"Bothnian Sea sediment, site NB8",marine sediment metagenome,Sweden: Bothnian Sea
316,TFD90737.1\par,BioProject: PRJNA527682\par,accession SOHN01000005.1\par,Cryobacterium serini\par,,glacier,,China
317,TFD72638.1\par,BioProject: PRJNA527682\par,accession SOHL01000008.1\par,Cryobacterium gelidum\par,,glacier,,China
318,TFD68731.1\par,BioProject: PRJNA527682\par,accession SOHK01000005.1\par,Cryobacterium ruanii\par,,glacier,,China
319,TFD64567.1\par,BioProject: PRJNA527682\par,accession SOHI01000037.1\par,Cryobacterium sp. Hb1\par,,glacier,,China
320,TFD62604.1\par,BioProject: PRJNA527682\par,accession SOHJ01000002.1\par,Cryobacterium suzukii\par,,glacier,,China
321,TFD61718.1\par,BioProject: PRJNA527682\par,accession SOHJ01000004.1\par,Cryobacterium suzukii\par,,glacier,,China
322,TFD57210.1\par,BioProject: PRJNA527682\par,accession SOHJ01000014.1\par,Cryobacterium suzukii\par,,glacier,,China
323,TFD49114.1\par,BioProject: PRJNA527682\par,accession SOHE01000052.1\par,Cryobacterium frigoriphilum\par,,glacier,,China
324,TFD37347.1\par,BioProject: PRJNA527682\par,accession SOGW01000101.1\par,Cryobacterium sp. TMT2-10\par,,glacier,,China
325,TFD28124.1\par,BioProject: PRJNA527682\par,accession SOGT01000004.1\par,Cryobacterium lyxosi\par,,glacier,,China
326,TFD19447.1\par,BioProject: PRJNA527682\par,accession SOGV01000073.1\par,Cryobacterium sp. TMT2-23\par,,glacier,,China
327,TFD15589.1\par,BioProject: PRJNA527682\par,accession SOGR01000035.1\par,Cryobacterium sp. TMT1-21\par,,glacier,,China
328,TFD12195.1\par,BioProject: PRJNA527682\par,accession SOGS01000010.1\par,Cryobacterium sp. TMT1-2-2\par,,glacier,,China
329,TFD11401.1\par,BioProject: PRJNA527682\par,accession SOGU01000104.1\par,Cryobacterium sp. TMT4-10\par,,glacier,,China
330,TFC82051.1\par,BioProject: PRJNA527682\par,accession SOGM01000091.1\par,Cryobacterium sp. TmT2-59\par,,glacier,,China
331,TFC02425.1\par,BioProject: PRJNA527682\par,accession SOFL01000028.1\par,Cryobacterium adonitolivorans\par,,glacier,,China
332,TFB90123.1\par,BioProject: PRJNA527682\par,accession SOFG01000004.1\par,Cryobacterium algoricola\par,,glacier,,China
333,TFB88879.1\par,BioProject: PRJNA527682\par,accession SOFG01000008.1\par,Cryobacterium algoricola\par,,glacier,,China
334,TFB82253.1\par,BioProject: PRJNA527682\par,accession SOFD01000002.1\par,Cryobacterium flavum\par,,glacier,,China
335,TFB81624.1\par,BioProject: PRJNA527682\par,accession SOFD01000005.1\par,Cryobacterium flavum\par,,glacier,,China
336,TDW83604.1\par,BioProject: PRJNA520288\par,accession SODT01000014.1\par,Kribbella sp. VKM Ac-2566\par,,,,
337,TDW81571.1\par,BioProject: PRJNA519250\par,accession SODU01000005.1\par,Kribbella pratensis\par,,,,
338,TDW77090.1\par,BioProject: PRJNA520295\par,accession SODP01000001.1\par,Kribbella pratensis\par,,,,
339,TDW31083.1\par,BioProject: PRJNA500543\par,accession SODI01000001.1\par,Cryobacterium psychrophilum\par,,,,Antarctica
340,TDU80594.1\par,BioProject: PRJNA501172\par,accession SOCC01000001.1\par,Streptomyces sp. KS 21\par,,,,
341,TDT98647.1\par,BioProject: PRJNA501180\par,accession SOBN01000002.1\par,Streptomyces sp. 846.5\par,,,,
342,TDQ10853.1\par,BioProject: PRJNA501339\par,accession SNYD01000005.1\par,Rathayibacter sp. PhB1\par,,,,
343,TDQ00472.1\par,BioProject: PRJNA519298\par,accession SNXZ01000002.1\par,Labedaea rhizosphaerae\par,,,,
344,TDO54146.1\par,BioProject: PRJNA520293\par,accession SNWS01000016.1\par,Kribbella sp. VKM Ac-2571\par,,,,
345,TDC25793.1\par,BioProject: PRJNA524765\par,accession SMKA01000118.1\par,Kribbella albertanoniae\par,,"Biofilm from Saint Callistus Roman\par
                     catacombs",,Italy: Rome
346,TCC02839.1\par,BioProject: PRJNA524457\par,accession SJJZ01000005.1\par,Kribbella soli\par,,Soil,,Russia: Moscow
347,TAN31294.1\par,BioProject: PRJNA514088\par,accession SCQM01000004.1\par,Actinomycetota bacterium\par,FW021_bin.20,groundwater,groundwater metagenome,USA: Tennessee
348,TAN26253.1\par,BioProject: PRJNA514088\par,accession SCQO01000027.1\par,Rhodanobacter sp.\par,FW021_bin.24,groundwater,groundwater metagenome,USA: Tennessee
349,TAN26252.1\par,BioProject: PRJNA514088\par,accession SCQO01000027.1\par,Rhodanobacter sp.\par,FW021_bin.24,groundwater,groundwater metagenome,USA: Tennessee
350,TAM42596.1\par,BioProject: PRJNA514088\par,accession SCRO01000023.1\par,Rhodanobacter sp.\par,FW106_bin.6,groundwater,groundwater metagenome,USA: Tennessee
351,TAM42595.1\par,BioProject: PRJNA514088\par,accession SCRO01000023.1\par,Rhodanobacter sp.\par,FW106_bin.6,groundwater,groundwater metagenome,USA: Tennessee
352,TAM33168.1\par,BioProject: PRJNA514088\par,accession SCRQ01000043.1\par,Nevskiaceae bacterium\par,FW106_bin.9,groundwater,groundwater metagenome,USA: Tennessee
353,TAL91757.1\par,BioProject: PRJNA514088\par,accession SCRZ01000169.1\par,Rhodanobacter sp.\par,FW106-02_bin.9,groundwater,groundwater metagenome,USA: Tennessee
354,TAL91756.1\par,BioProject: PRJNA514088\par,accession SCRZ01000169.1\par,Rhodanobacter sp.\par,FW106-02_bin.9,groundwater,groundwater metagenome,USA: Tennessee
355,TAL88298.1\par,BioProject: PRJNA514088\par,accession SCSB01000679.1\par,Rhodanobacter sp.\par,FW106-10_bin.17,groundwater,groundwater metagenome,USA: Tennessee
356,TAL14121.1\par,BioProject: PRJNA514088\par,accession SCSZ01000031.1\par,Patescibacteria group bacterium\par,FW300_bin.23,groundwater,groundwater metagenome,USA: Tennessee
357,TAL05171.1\par,BioProject: PRJNA514088\par,accession SCTL01000187.1\par,Verrucomicrobiota bacterium\par,FW301_bin.11,groundwater,groundwater metagenome,USA: Tennessee
358,TAK83894.1\par,BioProject: PRJNA514088\par,accession SCTY01000042.1\par,Betaproteobacteria bacterium\par,FW602_bin.15,groundwater,groundwater metagenome,USA: Tennessee
359,TAK25893.1\par,BioProject: PRJNA514088\par,accession SCUS01000109.1\par,Myxococcaceae bacterium\par,GW715_bin.15,groundwater,groundwater metagenome,USA: Tennessee
360,TAK14691.1\par,BioProject: PRJNA514088\par,accession SCUK01000005.1\par,Anaerolineae bacterium\par,FW602_bin.38,groundwater,groundwater metagenome,USA: Tennessee
361,TAK04808.1\par,BioProject: PRJNA514088\par,accession SCUL01000002.1\par,Patescibacteria group bacterium\par,FW602_bin.41,groundwater,groundwater metagenome,USA: Tennessee
362,TAJ49746.1\par,BioProject: PRJNA514088\par,accession SCVE01000006.1\par,Herbiconiux sp.\par,GW715_bin.41,groundwater,groundwater metagenome,USA: Tennessee
363,TAJ46650.1\par,BioProject: PRJNA514088\par,accession SCVE01000018.1\par,Herbiconiux sp.\par,GW715_bin.41,groundwater,groundwater metagenome,USA: Tennessee
364,TAJ17630.1\par,BioProject: PRJNA514088\par,accession SCVU01000392.1\par,Planctomycetota bacterium\par,GW928_bin.9,groundwater,groundwater metagenome,USA: Tennessee
365,RZU30891.1\par,BioProject: PRJNA347149\par,accession SHKV01000001.1\par,Blastococcus saxobsidens\par,,,,
366,RYX77128.1\par,BioProject: PRJNA493786\par,accession RBGF01000020.1\par,Legionella pneumophila\par,,clinical sample,,Switzerland: Basel
367,RYX49644.1\par,BioProject: PRJNA493786\par,accession RBGC01000024.1\par,Legionella pneumophila\par,,clinical sample,,Switzerland: Basel
368,RYX47387.1\par,BioProject: PRJNA493786\par,accession RBGD01000022.1\par,Legionella pneumophila\par,,clinical sample,,Switzerland: Basel
369,RYX41259.1\par,BioProject: PRJNA493786\par,accession RBGB01000025.1\par,Legionella pneumophila\par,,clinical sample,,Switzerland: Basel
370,RYX29562.1\par,BioProject: PRJNA493786\par,accession RBGE01000021.1\par,Legionella pneumophila\par,,clinical sample,,Switzerland: Basel
371,RYX25859.1\par,BioProject: PRJNA493786\par,accession RBFV01000030.1\par,Legionella pneumophila\par,,clinical sample,,Switzerland: Basel
372,RYX21817.1\par,BioProject: PRJNA493786\par,accession RBFU01000018.1\par,Legionella pneumophila\par,,clinical sample,,Switzerland: Basel
373,RXZ87004.1\par,BioProject: PRJNA516088\par,accession SDPM01000003.1\par,Agromyces atrinae\par,,fermented seafood,,South Korea
374,QAU35494.1\par,BioProject: PRJNA510480\par,accession CP035311.1\par,Janthinobacterium sp. 17J80-10\par,,soil,,South Korea: Seoul
375,RWZ59290.1\par,BioProject: PRJNA511605\par,accession RZNC01000005.1\par,Labedella populi\par,,plant,,China: Xinjiang Uyghur Autonomous Region
376,RWZ51137.1\par,BioProject: PRJNA511602\par,accession RZNB01000003.1\par,Labedella phragmitis\par,,plant,,China: Xinjiang Uyghur Autonomous Region
377,RWY47852.1\par,BioProject: PRJNA514225\par,accession SBIW01000012.1\par,Mucilaginibacter gilvus\par,,soil,,Antarctica
378,RTQ49651.1\par,BioProject: PRJNA509531\par,accession RXOF01000006.1\par,Hymenobacter gummosus\par,,spring,,Taiwan: Kaohsiung city
379,RUQ99108.1\par,BioProject: PRJNA511610\par,accession RZGZ01000003.1\par,Labedella endophytica\par,,stem of healthy halophyte,,China: Xinjiang province
380,VEI49668.1\par,BioProject: PRJEB6403\par,embl accession LR134487.1\par,Kocuria rosea\par,,not available: to be reported later,,
381,VEB31276.1\par,BioProject: PRJEB6403\par,embl accession LR134176.1\par,Legionella pneumophila\par,,not available: to be reported later,,
382,RST47791.1\par,BioProject: PRJNA509039\par,accession RWKI01000043.1\par,Variovorax sp. MHTC-1\par,,rhizosphere of Ephedra,,China: Xinjiang Province
383,RRQ46331.1\par,BioProject: PRJNA480579\par,accession QOVY01000006.1\par,Chryseobacterium sp. SC28\par,,freshwater,,South Korea
384,RRO24407.1\par,BioProject: PRJNA507347\par,accession RRZV01000017.1\par,Flavobacteriaceae bacterium 14752\par,,lake water,,China: Xin Jiang
385,RNI23542.1\par,BioProject: PRJNA503954\par,accession RJJD01000015.1\par,Rufibacter latericius\par,,water,,China: Hebei Province
386,RNI23479.1\par,BioProject: PRJNA503954\par,accession RJJD01000015.1\par,Rufibacter latericius\par,,water,,China: Hebei Province
387,RRJ92088.1\par,BioProject: PRJNA505774\par,accession RQVR01000006.1\par,Flavobacterium macacae\par,,feces,,China
388,RRJ92087.1\par,BioProject: PRJNA505774\par,accession RQVR01000006.1\par,Flavobacterium macacae\par,,feces,,China
389,AZI67382.1\par,BioProject: PRJNA498690\par,accession CP034158.1\par,Kaistella daneshvariae\par,,,,USA:NEW YORK
390,AZH83365.1\par,BioProject: PRJNA497351\par,accession CP033107.1\par,Plantibacter sp. PA-3-X8\par,,sediments,,Antarctica: Prydz Bay
391,RPJ80304.1\par,BioProject: PRJNA330672\par,accession RPOL01000408.1\par,Deltaproteobacteria bacterium\par,bin.182,"Prairie Pothole Region wetland\par
                     sediments",sediment metagenome,"USA: North Dakota, Cottonwood Lake Study Area"
392,RPJ75288.1\par,BioProject: PRJNA330672\par,accession RPOV01000564.1\par,Alphaproteobacteria bacterium\par,maxbin2.0024,"Prairie Pothole Region wetland\par
                     sediments",sediment metagenome,"USA: North Dakota, Cottonwood Lake Study Area"
393,RPI83807.1\par,BioProject: PRJNA330672\par,accession RPPQ01000314.1\par,Chloroflexota bacterium\par,maxbin2.1011,"Prairie Pothole Region wetland\par
                     sediments",sediment metagenome,"USA: North Dakota, Cottonwood Lake Study Area"
394,RPI77412.1\par,BioProject: PRJNA330672\par,accession RPPU01000161.1\par,Desulfobacteraceae bacterium\par,maxbin2.1429,"Prairie Pothole Region wetland\par
                     sediments",sediment metagenome,"USA: North Dakota, Cottonwood Lake Study Area"
395,RPI76909.1\par,BioProject: PRJNA330672\par,accession RPPU01000214.1\par,Desulfobacteraceae bacterium\par,maxbin2.1429,"Prairie Pothole Region wetland\par
                     sediments",sediment metagenome,"USA: North Dakota, Cottonwood Lake Study Area"
396,RPI04388.1\par,BioProject: PRJNA330672\par,accession RPQN01000118.1\par,Ignavibacteriota bacterium\par,metabat2.334,"Prairie Pothole Region wetland\par
                     sediments",sediment metagenome,"USA: North Dakota, Cottonwood Lake Study Area"
397,RPI04387.1\par,BioProject: PRJNA330672\par,accession RPQN01000118.1\par,Ignavibacteriota bacterium\par,metabat2.334,"Prairie Pothole Region wetland\par
                     sediments",sediment metagenome,"USA: North Dakota, Cottonwood Lake Study Area"
398,RPI01937.1\par,BioProject: PRJNA330672\par,accession RPQV01000092.1\par,Calditrichota bacterium\par,metabat2.451,"Prairie Pothole Region wetland\par
                     sediments",sediment metagenome,"USA: North Dakota, Cottonwood Lake Study Area"
399,RPH30068.1\par,BioProject: PRJNA330672\par,accession RPRQ01000075.1\par,Bacteroidales bacterium\par,metabat2.99,"Prairie Pothole Region wetland\par
                     sediments",sediment metagenome,"USA: North Dakota, Cottonwood Lake Study Area"
400,RPH30066.1\par,BioProject: PRJNA330672\par,accession RPRQ01000075.1\par,Bacteroidales bacterium\par,metabat2.99,"Prairie Pothole Region wetland\par
                     sediments",sediment metagenome,"USA: North Dakota, Cottonwood Lake Study Area"
401,RPH30062.1\par,BioProject: PRJNA330672\par,accession RPRQ01000075.1\par,Bacteroidales bacterium\par,metabat2.99,"Prairie Pothole Region wetland\par
                     sediments",sediment metagenome,"USA: North Dakota, Cottonwood Lake Study Area"
402,RPH29208.1\par,BioProject: PRJNA330672\par,accession RPRQ01000093.1\par,Bacteroidales bacterium\par,metabat2.99,"Prairie Pothole Region wetland\par
                     sediments",sediment metagenome,"USA: North Dakota, Cottonwood Lake Study Area"
403,RPE39918.1\par,BioProject: PRJNA501171\par,accession RKQF01000001.1\par,Streptomyces sp. Ag109_O5-1\par,,,,
404,ROS54969.1\par,BioProject: PRJNA501366\par,accession RKIB01000001.1\par,Rathayibacter sp. PhB185\par,,,,
405,ROS23445.1\par,BioProject: PRJNA501344\par,accession RKHW01000003.1\par,Rathayibacter sp. PhB127\par,,,,
406,ROQ94300.1\par,BioProject: PRJNA501185\par,accession RJUZ01000001.1\par,Streptomyces sp. 2132.2\par,,,,
407,ROQ93714.1\par,BioProject: PRJNA501185\par,accession RJUZ01000001.1\par,Streptomyces sp. 2132.2\par,,,,
408,ROQ71504.1\par,BioProject: PRJNA501176\par,accession RJUV01000004.1\par,Streptomyces sp. CEV 2-1\par,,,,
409,ROQ64873.1\par,BioProject: PRJNA501358\par,accession RJUT01000001.1\par,Rathayibacter sp. PhB152\par,,,,
410,ROP56584.1\par,BioProject: PRJNA501367\par,accession RJKO01000001.1\par,Rathayibacter sp. PhB186\par,,,,
411,ROI08301.1\par,BioProject: PRJNA498690\par,accession RJUG01000004.1\par,Kaistella daneshvariae\par,,,,USA:New Mexico
412,RNI32557.1\par,BioProject: PRJNA503948\par,accession RJJE01000002.1\par,Rufibacter immobilis\par,,saline lake,,India: Pangong Lake
413,RNI32468.1\par,BioProject: PRJNA503948\par,accession RJJE01000002.1\par,Rufibacter immobilis\par,,saline lake,,India: Pangong Lake
414,RNE58557.1\par,BioProject: PRJNA503311\par,accession RDSR01000022.1\par,Cryobacterium tepidiphilum\par,,soil,,China: Harbin
415,RMA77682.1\par,BioProject: PRJNA331689\par,accession REFH01000007.1\par,Flavobacterium weaverense\par,,,,
416,RLT36326.1\par,BioProject: PRJNA449258\par,accession QWRB01000366.1\par,Chloroflexota bacterium\par,ZH-chloro-G1,"freshwater lake, 40-80 m depth",freshwater metagenome,Switzerland: Lake Zurich
417,RLQ84020.1\par,BioProject: PRJNA495923\par,accession RCWJ01000002.1\par,Mycetocola zhadangensis\par,,snow,,China: Qinghai Province
418,RKS99764.1\par,BioProject: PRJNA442008\par,accession RBXD01000001.1\par,Flavobacterium sp. 123\par,,,,USA: Lake Washington
419,RKR97643.1\par,BioProject: PRJNA460971\par,accession RBKV01000001.1\par,Williamsia muralis\par,,,,
420,RKR91414.1\par,BioProject: PRJNA332823\par,accession RBKT01000001.1\par,Micromonospora pisi\par,,,,
421,RKR91154.1\par,BioProject: PRJNA332823\par,accession RBKT01000001.1\par,Micromonospora pisi\par,,,,
422,RKR86587.1\par,BioProject: PRJNA332823\par,accession RBKT01000001.1\par,Micromonospora pisi\par,,,,
423,RKR30144.1\par,BioProject: PRJNA442650\par,accession RBIR01000001.1\par,Arthrobacter oryzae\par,,,,
424,RKI16713.1\par,BioProject: PRJNA490141\par,accession RAWI01000007.1\par,Corallococcus praedator\par,,soil,,United Kingdom
425,RKH34884.1\par,BioProject: PRJNA490141\par,accession RAWH01000019.1\par,Corallococcus sp. CA031C\par,,soil,,United Kingdom
426,RKG79060.1\par,BioProject: PRJNA490141\par,accession RAVZ01000252.1\par,Corallococcus terminator\par,,soil,,United Kingdom
427,RKE20049.1\par,BioProject: PRJNA363957\par,accession RAPS01000001.1\par,Streptomyces sp. TLI_171\par,,,,
428,RJQ58908.1\par,BioProject: PRJNA355136\par,accession QZKX01000082.1\par,Stygiobacter sp.\par,SURF_2,"deeply circulating subsurface aquifer\par
                     fluids",subsurface metagenome,"USA: South Dakota, Sanford Underground Research\par
                     Facility"
429,RJP56542.1\par,BioProject: PRJNA355136\par,accession QZJX01000113.1\par,Ignavibacteriales bacterium\par,SURF_28,"deeply circulating subsurface aquifer\par
                     fluids",subsurface metagenome,"USA: South Dakota, Sanford Underground Research\par
                     Facility"
430,RJO66050.1\par,BioProject: PRJNA355136\par,accession QZKR01000121.1\par,Myxococcales bacterium\par,SURF_8,"deeply circulating subsurface aquifer\par
                     fluids",subsurface metagenome,"USA: South Dakota, Sanford Underground Research\par
                     Facility"
431,RJO62972.1\par,BioProject: PRJNA355136\par,accession QZJY01000007.1\par,Dehalococcoidia bacterium\par,SURF_27,"deeply circulating subsurface aquifer\par
                     fluids",subsurface metagenome,"USA: South Dakota, Sanford Underground Research\par
                     Facility"
432,RIZ70616.1\par,BioProject: PRJNA324769\par,accession QVQF01000127.1\par,Methylococcales bacterium\par,AMbin149,lake water,freshwater metagenome,"Finland: Hameenlinna (Evo), Lake\par
                     Alinen-Mustajarvi"
433,RIJ37542.1\par,BioProject: PRJNA487174\par,accession QWGE01000003.1\par,Pontibacter oryzae\par,,Rice field,,South Korea: Ilsan
434,RIE09624.1\par,BioProject: PRJNA482249\par,accession QXIU01000167.1\par,Candidatus Cryosericum odellii\par,,soil,,Sweden: Stordalen mire
435,RIE09512.1\par,BioProject: PRJNA482249\par,accession QXIU01000169.1\par,Candidatus Cryosericum odellii\par,,soil,,Sweden: Stordalen mire
436,RIE07487.1\par,BioProject: PRJNA482249\par,accession QXIT01000105.1\par,Candidatus Cryosericum odellii\par,,soil,,Sweden: Stordalen mire
437,RIE06630.1\par,BioProject: PRJNA482249\par,accession QXIS01000006.1\par,Candidatus Cryosericum terrychapinii\par,,soil,,Sweden: Stordalen mire
438,RHW23233.1\par,BioProject: PRJNA486773\par,accession QXGH01000053.1\par,Nocardioides immobilis\par,,iron mine soil,,China
439,RGA00211.1\par,BioProject: PRJNA471116\par,accession QFZU02000285.1\par,Microbispora triticiradicis\par,,root,,China: Zhumadian
440,RFP69537.1\par,BioProject: PRJNA485604\par,accession QVMV01000012.1\par,Wenzhouxiangella sp. 15190\par,,lake water,,China: Xinjiang
441,RFP67195.1\par,BioProject: PRJNA485604\par,accession QVMV01000053.1\par,Wenzhouxiangella sp. 15190\par,,lake water,,China: Xinjiang
442,RFF27928.1\par,BioProject: PRJNA485603\par,accession QUZL01000023.1\par,Wenzhouxiangella sp. 15181\par,,lake water,,China: Xinjiang
443,RFF27027.1\par,BioProject: PRJNA485603\par,accession QUZL01000039.1\par,Wenzhouxiangella sp. 15181\par,,lake water,,China: Xinjiang
444,REH22726.1\par,BioProject: PRJNA363959\par,accession QUNN01000001.1\par,Streptomyces sp. 2221.1\par,,,,
445,REE75399.1\par,BioProject: PRJNA442708\par,accession QTTP01000001.1\par,Rhodococcus wratislaviensis\par,,,,
446,RDL09767.1\par,BioProject: PRJNA455040\par,accession QRAT01000001.1\par,Streptomyces sp. HB202\par,,,,
447,STQ95279.1\par,BioProject: PRJEB6403\par,embl accession UGJH01000001.1\par,Janthinobacterium lividum\par,,,,
448,STX50843.1\par,BioProject: PRJEB6403\par,embl accession UGOD01000001.1\par,Legionella busanensis\par,,,,
